,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2013-03-20,1.0361191,108.72,92.96,1607.5,3.96,0.82358754,28.783,0.96514,1.9826,1.02687,5.83937,9.2712,1.0361191,108.72,92.96,1607.5,3.96,0.82358754,28.783,0.96514,1.9826,1.02687,5.83937,9.2712,1.039901,108.89,93.3,1612.5,3.976,0.8244023,28.88,0.96548,1.9873,1.02746,5.8502,9.3123,1.0357542,107.75,92.09,1606.2,3.885,0.8216252,28.425,0.96163,1.9708,1.0237,5.8147,9.2133,1.036205,108.17,92.09,1610.0,3.967,0.8237911,28.88,0.96506,1.9826,1.027,5.83937,9.2711,0.0,2745.0,226790.0,5.0,143370.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-0.31497478,-0.30670735,1.1819482,0.67008024,0.8680463,-0.075962804,-0.2358377,-0.080683224,-0.22675991,-0.05039288,-0.32944083,-0.30480745,-0.09371042,0.24297014,0.31597614,0.30765685,-0.010091066,-0.0100884205,0.45685768,0.4695717,0.78999996,0.7900043,1.1446357,1.1435419,78.45304333164728,78.26891193165852,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,1,0,-0.0032738447189331055,0.0,0,1,0.0,1.2700042724609375,0,1,0.0,0.7999954223632812,1,0,-3.800048828125,0.0,1,8,-0.009000062942504883,0.315000057220459,1,0,-0.0027222037315368652,0.0,2,0,-0.0579986572265625,0.0,0,1,0.0,0.0030399560928344727,1,0,-0.00020003318786621094,0.0,0,1,0.0,0.0046700239181518555,2,1,0.032869815826416016,0.045769691467285156,2,1,0.056099891662597656,0.1049203872680664,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5799942016601562,0.9515206913156441,20.7000732421875,13.148004207962888,0.069000244140625,0.0384052420992877,1748,1.1032203942490448e-38
2013-03-21,1.0378073,107.47,92.45,1613.8,3.935,0.82624143,29.179,0.96357,1.9844,1.0256,5.84286,9.32852,1.0378073,107.47,92.45,1613.8,3.935,0.82624143,29.179,0.96357,1.9844,1.0256,5.84286,9.32852,1.0448993,108.56,93.53,1613.8,4.025,0.83472455,29.19,0.96489,1.9922,1.02574,5.8555,9.3584,1.0363876,107.1,91.84,1611.9,3.891,0.8252187,28.94,0.95703,1.9785,1.0201,5.831,9.2826,1.037872,108.37,93.4,1612.8,3.95,0.8263779,28.94,0.96351,1.9844,1.0255,5.8435,9.3241,0.0,3484.0,214131.0,7.0,208091.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.16293526,0.1691749,-1.1497438,-0.32192647,-0.548625,0.47332448,0.39191246,0.32970753,-0.6313145,-0.25252503,0.32223463,0.33880934,1.3758063,0.54545945,-0.16266704,-0.16888827,0.090789795,0.09079292,-0.12367964,-0.13341057,0.059771538,0.07073303,0.61825514,0.57057726,64.36456752655539,66.39043444051032,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,2,1,-0.0015856027603149414,0.001688241958618164,1,0,-1.25,0.0,1,0,-0.5100021362304688,0.0,0,1,0.0,6.300048828125,2,9,-0.03400015830993652,0.28999996185302734,2,1,-6.830692291259766e-05,0.0026538968086242676,0,1,0.0,0.3959999084472656,1,2,-0.001569986343383789,0.0014699697494506836,2,1,0.001600027084350586,0.0018000602722167969,1,2,-0.0012700557708740234,0.003399968147277832,0,2,0.0,0.04926013946533203,0,2,0.0,0.16224002838134766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5799942016601562,0.8175553329696715,21.300048828125,13.248015771374076,0.3959999084472656,0.33999819636703676,1747,1.1597837134065796e-38
2013-03-22,1.0440048,107.66,93.71,1606.2,3.927,0.8322929,28.666,0.95785,2.0051,1.0243,5.8339,9.3056,1.0440048,107.66,93.71,1606.2,3.927,0.8322929,28.666,0.95785,2.0051,1.0243,5.8339,9.3056,1.0454018,107.95,93.94,1611.0,4.006,0.83479416,29.105,0.95942,2.0131,1.02634,5.849,9.35807,1.0422964,107.01,92.33,1604.1,3.913,0.8309789,28.595,0.95657,2.001,1.02192,5.7973,9.2884,1.0440048,107.55,92.33,1611.0,3.93,0.8322237,29.105,0.95785,2.0051,1.0243,5.8344,9.3057,0.0,2605.0,202666.0,101.0,77778.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.597167,0.5971679,0.1767993,0.074441075,1.362896,-0.12979461,-0.47094226,-0.17350654,-0.20329952,-0.12706165,0.73240995,0.7240353,-1.7581165,-0.25361153,-0.5936265,-0.5936278,1.0431409,1.0431353,-0.12675524,-0.12675287,-0.15335083,-0.14479287,-0.2456963,-0.24462101,99.09369179989305,80.6371008860319,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,3,2,0.004611849784851074,0.00788569450378418,2,1,-1.05999755859375,0.19000244140625,2,1,0.75,1.2600021362304688,1,2,-7.60009765625,-1.300048828125,3,10,-0.04200005531311035,0.2820000648498535,3,2,0.005983173847198486,0.008705377578735352,1,0,-0.51300048828125,0.0,2,3,-0.007290005683898926,-0.004250049591064453,3,2,0.022300004959106445,0.022500038146972656,2,3,-0.002570033073425293,0.0020999908447265625,1,3,-0.008960247039794922,0.04029989242553711,1,3,-0.022919654846191406,0.13932037353515625,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5799942016601562,0.952679490553382,9.2000732421875,4.994038438702631,0.51300048828125,0.3600332069397574,1746,1.219247095951988e-38
2013-03-25,1.0448774,108.17,94.81,1604.6,3.865,0.83570117,28.785,0.95705,2.0065,1.0222,5.7862,9.3013,1.0448774,108.17,94.81,1604.6,3.865,0.83570117,28.785,0.95705,2.0065,1.0222,5.7862,9.3013,1.0484048,109.03,95.65,1607.8,3.996,0.83738065,28.785,0.95845,2.016,1.02316,5.8518,9.31102,1.0433512,107.29,93.7,1596.1,3.86,0.8342371,28.46,0.95383,1.9874,1.01868,5.7765,9.2245,1.0450085,108.38,93.72,1607.1,3.943,0.8359107,28.46,0.95693,2.0065,1.02221,5.7914,9.3015,0.0,3055.0,270651.0,27.0,63312.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.08357763,0.09614345,0.47371387,0.6687661,1.17383,0.0106735,-0.09961128,0.056034397,-1.5788138,0.40743655,0.40949583,0.43467432,0.4151225,-0.71862584,-0.08351803,-0.096048206,0.06982088,0.06982165,-0.20501614,-0.20403957,-0.8176327,-0.728501,-0.04621148,-0.044057835,100.0,87.81941977548281,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,6,5,0.005484461784362793,0.008758306503295898,5,4,-0.5500030517578125,0.6999969482421875,5,4,1.8499984741210938,2.3600006103515625,4,5,-9.2000732421875,-2.9000244140625,6,0,-0.10400009155273438,0.0,0,5,0.0,0.012113630771636963,0,3,0.0,0.11899948120117188,5,6,-0.008089959621429443,-0.005050003528594971,0,5,0.0,0.02390003204345703,5,6,-0.0046700239181518555,0.0,4,0,-0.05666017532348633,0.0,4,6,-0.027219772338867188,0.13502025604248047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.649993896484375,1.4548865687848258,9.2000732421875,4.994038438702631,0.51300048828125,0.38791769354659167,1743,1.4165630264240442e-38
2013-03-26,1.046244,109.36,96.34,1595.8,3.976,0.83507305,28.644,0.9558,2.006,1.0215,5.8362,9.2891,1.046244,109.36,96.34,1595.8,3.976,0.83507305,28.644,0.9558,2.006,1.0215,5.8362,9.2891,1.0498027,109.53,96.45,1595.8,3.991,0.8389965,28.785,0.95707,2.016,1.0215,5.84751,9.29022,1.0448557,107.96,94.67,1595.8,3.862,0.83416754,28.575,0.95256,1.9987,1.0163,5.8172,9.2325,1.0461783,108.34,94.75,1595.8,3.875,0.8349336,28.785,0.95586,2.006,1.0215,5.8384,9.287,0.0,3355.0,214345.0,165484.0,153558.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.13079643,0.1245056,1.1001229,0.15715833,1.6137481,-0.063281894,-0.5484164,-0.5484187,2.8719306,0.25873196,-0.07516146,-0.091849655,-0.4898429,0.0,-0.13061166,-0.12434112,-0.024914742,-0.024917206,-0.06847978,-0.06847945,0.8641243,0.90214366,-0.13116598,-0.15374568,100.0,99.69789726663102,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,7,6,0.006851077079772949,0.010124921798706055,6,5,0.6399993896484375,1.8899993896484375,6,5,3.3799972534179688,3.8899993896484375,5,0,-18.0,0.0,7,1,0.006999969482421875,0.11100006103515625,1,0,-0.0006281137466430664,0.0,1,4,-0.14100074768066406,-0.022001266479492188,6,7,-0.009339988231658936,-0.006300032138824463,1,0,-0.0004999637603759766,0.0,6,7,-0.005370020866394043,-0.0006999969482421875,0,1,0.0,0.05000019073486328,5,7,-0.039420127868652344,0.12281990051269531,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,3.8899993896484375,2.091290292302411,18.0,11.017230823157371,0.5350017547607422,0.41159929615462376,1742,1.4891917658745394e-38
2013-03-27,1.0473617,109.69,96.58,1606.2,4.068,0.8389965,28.577,0.95478,2.0149,1.0165,5.8261,9.2506,1.0473617,109.69,96.58,1606.2,4.068,0.8389965,28.577,0.95478,2.0149,1.0165,5.8261,9.2506,1.0482949,109.94,96.84,1608.1,4.103,0.8397716,28.665,0.95971,2.0238,1.01934,5.85934,9.3028,1.0419815,109.05,95.58,1590.3,3.983,0.83472455,28.12,0.95393,2.0065,1.0149,5.8147,9.2418,1.0475701,109.55,96.18,1598.5,3.999,0.8389965,28.665,0.95459,2.0149,1.0167,5.8256,9.2418,0.0,3926.0,207777.0,50450.0,172865.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.106835365,0.12674712,0.30175447,0.17374034,0.24912357,-0.16607437,0.65170527,0.16919106,2.3138762,0.5784708,0.46983957,0.46983624,-0.23390651,0.07332012,-0.106716156,-0.12659284,0.4436612,0.44366536,-0.48947334,-0.4698935,-0.17306209,-0.18162656,-0.4144609,-0.50919235,100.0,100.0,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,0,7,0.0,0.01124262809753418,7,6,0.970001220703125,2.220001220703125,7,6,3.6200027465820312,4.1300048828125,0,1,0.0,10.39990234375,0,2,0.0,0.20299983024597168,0,1,0.0,0.003923475742340088,2,5,-0.20800018310546875,-0.08900070190429688,7,0,-0.010360002517700195,0.0,0,1,0.0,0.008899927139282227,7,8,-0.010370016098022461,-0.0056999921798706055,1,0,-0.010100364685058594,0.0,6,0,-0.07791996002197266,0.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,0.8,0.0,0.6,0.0,0.8,0.0,4.1300048828125,2.2794957617361193,18.0,11.73712559373023,0.6020011901855469,0.41757711884178716,1741,1.56554426042507e-38
2013-03-28,1.0448666,110.02,97.23,1594.8,4.024,0.83766127,28.292,0.95706,2.0102,1.0161,5.8525,9.262,1.0448666,110.02,97.23,1594.8,4.024,0.83766127,28.292,0.95706,2.0102,1.0161,5.8525,9.262,1.0459048,110.03,97.35,1606.6,4.121,0.8385744,28.72,0.96162,2.015,1.01733,5.88034,9.26768,1.0399119,109.02,96.26,1593.6,3.973,0.83535206,28.292,0.95611,1.9955,1.0145,5.8334,9.1731,1.0450959,109.88,96.68,1604.7,4.091,0.8375911,28.72,0.95685,2.0102,1.0161,5.8527,9.26392,0.0,2175.0,174390.0,4717.0,205182.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.2382338,-0.21633509,0.30084848,0.1732107,0.6730199,0.10353952,-0.7097423,-0.093388125,-1.0816038,0.56539434,-0.15915036,-0.16751176,-0.9973049,0.5004012,0.23880005,0.21680489,-0.23325682,-0.2332595,-0.039345026,-0.039345514,0.45313835,0.45657232,0.12323856,0.14399032,100.0,100.0,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,1,8,-0.0024951696395874023,0.008747458457946777,8,7,1.2999954223632812,2.5499954223632812,0,7,0.0,4.780006408691406,1,0,-11.39990234375,0.0,1,3,-0.043999671936035156,0.15900015830993652,1,2,-0.0013352632522583008,0.002588212490081787,3,6,-0.4930000305175781,-0.37400054931640625,8,1,-0.008080005645751953,0.002279996871948242,1,0,-0.0046999454498291016,0.0,8,9,-0.010769963264465332,-0.0060999393463134766,0,1,0.0,0.026400089263916016,0,1,0.0,0.011400222778320312,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.8,0.0,0.6,0.0,0.8,0.0,3.5200042724609375,2.0077344266890713,11.39990234375,8.999924045149518,0.4930000305175781,0.3167945227194086,1740,1.6458114310822737e-38
2013-03-29,1.0418295,110.02,97.23,1594.8,4.024,0.83752096,28.292,0.95985,2.0192,1.0159,5.8389,9.22777,1.0418295,110.02,97.23,1594.8,4.024,0.83752096,28.292,0.95985,2.0192,1.0159,5.8389,9.22777,1.0429051,110.03,97.35,1606.6,4.121,0.8380122,28.72,0.96098,2.0192,1.01758,5.85034,9.24987,1.0406044,109.02,96.26,1593.6,3.973,0.83626026,28.292,0.95886,2.0192,1.0155,5.8283,9.2053,1.0416992,109.88,96.68,1604.7,4.091,0.8372405,28.72,0.95997,2.0192,1.01585,5.83944,9.2272,0.0,2175.0,174390.0,4717.0,205182.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.290668,-0.30313832,0.0,-0.12724903,0.0,-0.56567216,0.0,0.6207614,0.0,1.6650077,-0.016748905,-0.05022904,0.0,1.5127933,0.29152632,0.30405805,0.44771433,0.44771978,-0.019687414,-0.024613826,-0.23237467,-0.22315408,-0.3695786,-0.3757345,100.0,100.0,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,2,9,-0.005532264709472656,0.0057103633880615234,9,8,1.2999954223632812,2.5499954223632812,1,8,0.0,4.780006408691406,2,1,-11.39990234375,0.0,2,4,-0.043999671936035156,0.15900015830993652,2,0,-0.0014755725860595703,0.0,4,7,-0.4930000305175781,-0.37400054931640625,9,2,-0.005289971828460693,0.005070030689239502,0,1,0.0,0.009000062942504883,9,0,-0.010969996452331543,0.0,1,0,-0.013599872589111328,0.0,1,2,-0.03423023223876953,-0.02283000946044922,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.4200057983398438,1.679583545121754,11.39990234375,8.999924045149518,0.4930000305175781,0.3249539170692892,1739,1.73019398758205e-38
2013-04-01,1.0412328,111.08,97.07,1600.0,4.015,0.83766127,27.913,0.9604,2.019,1.01705,5.8483,9.2252,1.0412328,111.08,97.07,1600.0,4.015,0.83766127,27.913,0.9604,2.019,1.01705,5.8483,9.2252,1.0426767,111.3,97.8,1600.5,4.044,0.8380825,27.975,0.96265,2.0166,1.01825,5.86383,9.2594,1.0387992,109.64,95.92,1594.8,3.934,0.8352824,27.855,0.95907,2.015,1.0154,5.8078,9.1726,1.0413088,109.68,97.36,1596.8,3.969,0.8375911,27.96,0.96033,2.015,1.01707,5.8472,9.2272,0.0,1788.0,192396.0,688.0,145340.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-0.057268143,-0.049979977,0.9634614,-0.3090314,-0.16456246,0.13370076,0.32606125,0.12540756,-0.22366643,-1.3668008,0.016748905,0.008376467,-1.3396025,-1.1734792,0.057291985,0.050007418,-0.009906292,-0.20800225,0.11320114,0.11517267,0.16099215,0.14214711,-0.02785325,-0.006180228,96.84410903865108,98.94803634621702,False,True,Buy,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,5,0,-0.006128907203674316,0.0,0,11,0.0,3.6100006103515625,4,0,-0.160003662109375,0.0,0,4,0.0,5.199951171875,5,7,-0.05299997329711914,0.14999985694885254,5,3,-0.0013352632522583008,0.00014030933380126953,7,10,-0.8719997406005859,-0.7530002593994141,0,5,0.0,0.005620002746582031,3,4,-0.00020003318786621094,0.008800029754638672,0,3,0.0,0.0011500120162963867,0,3,0.0,0.009399890899658203,4,5,-0.036800384521484375,-0.025400161743164062,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.8900070190429688,0.5685962672547543,11.39990234375,7.555063492768832,0.7309989929199219,0.47890982200741317,1736,2.0101986213354024e-38
2013-04-02,1.0437977,110.69,97.19,1575.1,3.969,0.838223,27.217,0.95804,2.0151,1.01656,5.8183,9.18702,1.0437977,110.69,97.19,1575.1,3.969,0.838223,27.217,0.95804,2.0151,1.01656,5.8183,9.18702,1.0480971,111.78,97.44,1602.6,4.044,0.84452325,27.92,0.9581,2.0222,1.01665,5.82931,9.23162,1.0437324,110.02,95.91,1574.1,3.943,0.8380122,27.17,0.95411,2.0019,1.0121,5.8003,9.17,1.0437869,111.41,97.0,1599.2,4.031,0.83836347,27.9,0.95805,2.0151,1.0165,5.8171,9.1855,0.0,4299.0,209877.0,2289.0,156391.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24633408,0.24529183,-0.3510952,0.2970848,0.12362003,-0.07211259,-1.5562534,-0.05000305,-1.1456966,0.39851236,0.067055225,0.08382891,-2.493465,-0.046575032,-0.24573207,-0.24468687,-0.19316673,-0.19316745,-0.048184395,-0.054081082,-0.51297545,-0.5334872,-0.4138589,-0.43033817,99.21102725966277,98.68504543277129,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,6,1,-0.003564000129699707,0.0025649070739746094,1,12,-0.3899993896484375,3.220001220703125,0,1,0.0,0.12000274658203125,1,5,-24.9000244140625,-19.7000732421875,6,8,-0.0989997386932373,0.10400009155273438,6,4,-0.0007735490798950195,0.0007020235061645508,8,11,-1.5680007934570312,-1.4490013122558594,1,6,-0.0023599863052368164,0.003260016441345215,4,0,-0.00410008430480957,0.0,1,4,-0.0004900693893432617,0.000659942626953125,1,4,-0.03000020980834961,-0.020600318908691406,5,0,-0.07497978210449219,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.6500015258789062,0.5060618923896177,31.0999755859375,21.297224525065943,1.3600006103515625,0.8421895029298394,1735,2.1132637085848645e-38
2013-04-03,1.0457188,107.11,94.45,1552.8,3.9,0.841326,26.773,0.95628,2.0186,1.01424,5.81328,9.23991,1.0457188,107.11,94.45,1552.8,3.9,0.841326,26.773,0.95628,2.0186,1.01424,5.81328,9.23991,1.0498136,110.12,96.96,1576.4,3.985,0.8449514,27.21,0.95712,2.023,1.01534,5.82566,9.25512,1.0448011,106.83,94.18,1549.2,3.897,0.84005374,26.7,0.95255,2.0025,1.0124,5.7959,9.2002,1.0456642,109.94,96.93,1575.7,3.959,0.8413967,27.105,0.95633,2.0186,1.01424,5.81442,9.2383,0.0,5172.0,302235.0,2171.0,143318.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.18404722,0.17881432,-3.2342613,-0.67756796,-2.8192282,-0.2675194,-1.4157772,0.038091272,-1.7384708,-0.2519524,0.37019253,0.37862346,-1.6313255,-0.41150573,-0.18370748,-0.17848916,0.17368793,0.17368789,-0.22821426,-0.22821398,-0.08627176,-0.06667837,0.5756974,0.5581791,45.16752315528904,80.40755315120096,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,0,2,0.0,0.004485964775085449,2,13,-3.970001220703125,-0.3600006103515625,1,2,-2.7400054931640625,-2.6200027465820312,2,6,-47.199951171875,-42.0,7,0,-0.1679997444152832,0.0,7,5,0.0023294687271118164,0.0038050413131713867,9,12,-2.0119991302490234,-1.8929996490478516,2,0,-0.004119992256164551,0.0,5,1,-0.0006000995635986328,0.0034999847412109375,2,5,-0.0028100013732910156,-0.001659989356994629,2,5,-0.035019874572753906,-0.025619983673095703,0,1,0.0,0.05288982391357422,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.7800064086914062,2.6230545408983863,47.199951171875,30.206276025707606,1.5189990997314453,0.9084012158150933,1734,2.221613055855667e-38
2013-04-04,1.0454783,106.34,93.26,1551.8,3.947,0.8419634,26.748,0.9565,2.021,1.01415,5.81259,9.2174,1.0454783,106.34,93.26,1551.8,3.947,0.8419634,26.748,0.9565,2.021,1.01415,5.81259,9.2174,1.0487018,108.03,94.84,1557.3,3.976,0.84246,26.96,0.96188,2.023,1.0164,5.8417,9.274,1.0396307,105.31,92.12,1539.1,3.861,0.83668005,26.705,0.95356,2.0044,1.01312,5.7856,9.1653,1.0454018,107.18,94.5,1557.3,3.904,0.8419634,26.91,0.95657,2.021,1.014,5.812,9.21825,0.0,7158.0,355321.0,829.0,190159.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,-0.022995472,-0.030311925,-0.7188916,0.06535309,-1.259923,0.052941293,-0.06439686,0.28979906,1.2051225,0.102562785,0.0757575,0.07576279,-0.0933826,0.5117063,0.023007393,0.030329632,0.118887424,0.11889039,-0.008875132,-0.023659913,-0.011867285,-0.022023845,-0.24362206,-0.23441625,21.696223675201455,55.35825803005108,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,1,3,-0.00024044513702392578,0.0042455196380615234,3,14,-4.7400054931640625,-1.1300048828125,2,3,-3.9300003051757812,-3.80999755859375,3,0,-48.199951171875,0.0,8,1,-0.12099981307983398,0.04699993133544922,0,6,0.0,0.004442453384399414,10,0,-2.0370006561279297,0.0,3,1,-0.003899991512298584,0.0002200007438659668,0,2,0.0,0.005899906158447266,3,6,-0.0029000043869018555,-0.0017499923706054688,3,6,-0.03570985794067383,-0.026309967041015625,1,2,-0.022510528564453125,0.030379295349121094,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.970001220703125,2.880365042341413,48.199951171875,30.22282434421439,1.5440006256103516,0.9087452036685604,1733,2.3355175929526694e-38
