,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2018-08-02,0.7405817,73.45,68.96,1210.6,2.816,0.67950016,15.329,1.35029,3.747,1.29985,8.17127,13.21438,0.7405817,73.45,68.96,1210.6,2.816,0.67950016,15.329,1.35029,3.747,1.29985,8.17127,13.21438,0.7410207,73.74,69.36,1219.3,2.828,0.67973113,15.375,1.35936,3.7792,1.3038,8.22783,13.4965,0.7356403,71.84,66.92,1205.8,2.74,0.6750417,15.26,1.34949,3.7307,1.2994,8.1659,13.1989,0.7405817,72.6,67.86,1214.7,2.745,0.6794909,15.375,1.35029,3.7403,1.2999,8.17142,13.2034,0.0,21038.0,531071.0,411.0,175996.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,-0.18439889,-0.18440127,-1.0774434,-2.2222242,1.9213676,0.2955911,-0.5993962,-0.26275337,2.102971,-0.47135645,-0.12366772,-0.12502806,-0.4222393,-0.12342506,0.18473864,0.1847399,-0.15987158,-0.3383981,-0.14979243,-0.1459485,0.17495155,0.17678693,-0.1399517,-0.22292928,46.428483846093066,24.771054238296557,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,1,6,-0.0013681650161743164,0.002574324607849121,3,6,-1.5200042724609375,-0.8400039672851562,0,1,0.0,1.2999954223632812,2,0,-13.0999755859375,0.0,6,1,-0.006000041961669922,0.05800008773803711,2,6,-0.0028607845306396484,0.0008807182312011719,2,0,-0.17099952697753906,0.0,6,1,-0.004710078239440918,0.002489924430847168,1,0,-0.006000041961669922,0.0,6,0,-0.007050037384033203,0.0,3,2,-0.01661968231201172,0.039620399475097656,1,0,-0.01851940155029297,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.4699935913085938,1.5731153604456696,13.0999755859375,8.231077376295627,0.17099952697753906,0.09019396247707293
2018-08-03,0.73600847,73.21,68.49,1214.2,2.853,0.67376816,15.406,1.35868,3.7484,1.30245,8.23829,13.4325,0.73600847,73.21,68.49,1214.2,2.853,0.67376816,15.406,1.35868,3.7484,1.30245,8.23829,13.4325,0.741125,73.73,69.24,1218.6,2.862,0.6766083,15.455,1.36077,3.7514,1.30367,8.26236,13.5026,0.73487806,72.48,67.87,1205.1,2.814,0.6721695,15.406,1.3493,3.7042,1.2969,8.21416,13.259,0.7359814,73.44,68.99,1206.5,2.819,0.6736819,15.455,1.35873,3.7491,1.30244,8.2387,13.44306,0.0,15946.0,476615.0,784.0,150124.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.61751604,-0.6211721,-0.32675266,-0.013607225,-0.6815553,0.043501712,0.29736757,-0.33867303,1.3139129,0.10653484,-0.8435607,-0.85625404,0.5023122,0.8219678,0.6213546,0.6250523,0.03736019,0.056044593,0.20002127,0.1992584,0.82018375,0.82520264,1.6506195,1.7305363,29.642698521257437,25.357060789116854,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,2,0,-0.0059413909912109375,0.0,4,0,-1.7600021362304688,0.0,1,0,-0.470001220703125,0.0,0,1,0.0,3.5999755859375,7,2,0.03099989891052246,0.09500002861022949,3,0,-0.008592784404754639,0.0,0,1,0.0,0.07699966430664062,0,2,0.0,0.010879993438720703,0,1,0.0,0.001399993896484375,0,1,0.0,0.002599954605102539,4,3,0.0503997802734375,0.10663986206054688,0,1,0.0,0.21811962127685547,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.4699935913085938,1.473325210731905,13.0999755859375,6.6309926476098395,0.17099952697753906,0.09876721157498285
2018-08-06,0.7395903,73.75,69.01,1208.6,2.86,0.67459995,15.292,1.3521,3.7023,1.30138,8.26018,13.33908,0.7395903,73.75,69.01,1208.6,2.86,0.67459995,15.292,1.3521,3.7023,1.30138,8.26018,13.33908,0.7405762,74.46,69.92,1214.4,2.865,0.675662,15.292,1.3558,3.7307,1.30373,8.26642,13.4594,0.7375719,73.14,68.5,1206.6,2.822,0.6726306,15.292,1.3503,3.6908,1.29877,8.23327,13.2999,0.7394426,73.29,68.65,1214.4,2.851,0.674418,15.292,1.35237,3.7059,1.30131,8.25867,13.3299,0.0,20253.0,495605.0,297.0,99786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48666,0.46658725,0.7376075,0.10927719,0.75924397,0.2336161,-0.46120882,0.016477784,0.24535656,-0.07009657,0.12345314,0.09644413,-0.7399738,-0.7399735,-0.4842937,-0.46442035,-1.2298584,-1.1338177,-0.08214712,-0.08752724,0.2657175,0.24738167,-0.6954789,-0.7638198,48.214310042751926,41.428497470034166,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,0,3,0.0,0.003581821918487549,7,3,-1.220001220703125,0.5400009155273438,4,3,0.0500030517578125,0.5200042724609375,3,0,-5.5999755859375,0.0,10,5,0.037999868392944336,0.10199999809265137,0,3,0.0,0.0008317828178405762,3,0,-0.11400032043457031,0.0,3,0,-0.006579995155334473,0.0,3,0,-0.04609990119934082,0.0,3,4,-0.0010699033737182617,0.0015300512313842773,0,6,0.0,0.12853050231933594,3,0,-0.09342002868652344,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.3499984741210938,0.8968231522590856,15.0999755859375,8.018074370625866,0.20800018310546875,0.1207226996062358
2018-08-07,0.73855245,74.65,69.17,1209.6,2.897,0.673029,15.317,1.354,3.7345,1.3001,8.2498,13.4304,0.73855245,74.65,69.17,1209.6,2.897,0.673029,15.317,1.354,3.7345,1.3001,8.2498,13.4304,0.744103,74.9,69.83,1214.8,2.9,0.67572135,15.317,1.3541,3.7366,1.30233,8.24998,13.45339,0.7384979,73.6,68.81,1207.8,2.857,0.6726306,15.317,1.3439,3.7035,1.2962,8.1813,13.2679,0.738607,73.66,68.9,1207.8,2.861,0.67302,15.317,1.3539,3.7348,1.30027,8.2476,13.4357,0.0,18289.0,485027.0,715.0,153532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14032722,-0.1329517,1.2203455,-0.12202894,0.23185015,-0.15939806,0.08274317,-0.066186234,1.2937069,0.03497084,-0.23286939,-0.23420404,0.16348362,0.16348791,0.14052391,0.1331219,0.86972713,0.8778335,-0.098359585,-0.08529998,-0.12567043,-0.15230747,0.684607,0.724342,53.92846341018144,43.92849065806362,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,1,0,-0.0010378360748291016,0.0,0,4,0.0,1.44000244140625,0,4,0.0,0.6800003051757812,4,1,-4.5999755859375,1.0,11,6,0.07500004768371582,0.13900017738342285,1,0,-0.0015709400177001953,0.0,4,1,-0.08899974822998047,0.025000572204589844,0,1,0.0,0.0018999576568603516,4,1,-0.013900041580200195,0.032199859619140625,4,0,-0.0023499727249145508,0.0,1,7,-0.010380744934082031,0.1181497573852539,0,1,0.0,0.09132003784179688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5099945068359375,0.968447498794587,9.300048828125,5.352603685768074,0.11400032043457031,0.07167969090960485
2018-08-08,0.74244565,72.28,66.94,1212.6,2.949,0.67405885,15.376,1.3469,3.7505,1.30588,8.1969,13.3158,0.74244565,72.28,66.94,1212.6,2.949,0.67405885,15.376,1.3469,3.7505,1.30588,8.1969,13.3158,0.743605,74.86,69.37,1215.2,2.951,0.67631084,15.39,1.35411,3.7698,1.31136,8.23542,13.47539,0.7384924,71.66,66.32,1205.9,2.884,0.67244065,15.376,1.3448,3.7346,1.3047,8.1788,13.2603,0.742611,74.53,69.09,1212.0,2.893,0.6741316,15.376,1.3466,3.7506,1.30578,8.19811,13.32155,0.0,23735.0,760313.0,209.0,195739.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5271435,0.5495263,-3.1748176,-0.16075385,-3.2239377,-0.11565973,0.24801493,0.19841471,1.7949581,-0.13808031,0.15301704,0.16382158,0.38518906,0.38519302,-0.52437186,-0.5465227,0.4284382,0.4311198,0.44457912,0.43689594,-0.6412208,-0.6265619,-0.8532882,-0.8104712,0.0,34.04759115097781,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,2,1,0.002855360507965088,0.0038931965827941895,1,5,-2.3700027465820312,-0.9300003051757812,1,5,-2.2299957275390625,-1.5499954223632812,0,2,0.0,4.0,12,7,0.1269998550415039,0.19099998474121094,0,1,0.0,0.0010298490524291992,5,2,-0.029999732971191406,0.0840005874633789,1,2,-0.0070999860763549805,-0.005200028419494629,5,2,0.0020999908447265625,0.04819989204406738,0,1,0.0,0.00577998161315918,2,0,-0.06328010559082031,0.0,1,0,-0.11460018157958984,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.2299957275390625,1.6283384146052498,5.5999755859375,2.9257344164493206,0.11400032043457031,0.06227365533356653
2018-08-09,0.7427765,72.07,66.81,1211.9,2.955,0.6694695,15.419,1.3463,3.7701,1.3019,8.2166,13.3935,0.7427765,72.07,66.81,1211.9,2.955,0.6694695,15.419,1.3463,3.7701,1.3019,8.2166,13.3935,0.7453231,72.88,67.41,1215.3,2.959,0.6694291,15.419,1.35265,3.8186,1.30468,8.28844,13.6729,0.7392895,71.85,66.49,1211.6,2.93,0.66214204,15.419,1.3417,3.7435,1.30002,8.2088,13.3549,0.74266064,72.13,66.79,1214.5,2.943,0.66920966,15.419,1.34651,3.7702,1.30203,8.21869,13.401,0.0,15939.0,509401.0,44.0,177236.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.044560432,0.028957535,-0.29053688,-0.2075284,-0.19420981,-0.22408354,-0.057721138,0.15669012,0.2034545,-0.20345214,-0.6808579,-0.71940243,0.27965307,0.27965185,-0.04454255,-0.028950447,0.5226016,0.5252646,-0.30477047,-0.2948191,0.24033785,0.2658267,0.58351755,0.63984376,0.0,17.976154470060504,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,0,2,0.0,0.004224061965942383,2,0,-2.5800018310546875,0.0,2,0,-2.3600006103515625,0.0,1,3,-0.699951171875,3.300048828125,0,8,0.0,0.19700002670288086,1,2,-0.004589378833770752,-0.0035595297813415527,0,3,0.0,0.1269998550415039,2,0,-0.0076999664306640625,0.0,6,3,0.021700143814086914,0.06780004501342773,1,0,-0.003979921340942383,0.0,3,1,-0.043580055236816406,0.019700050354003906,2,1,-0.036899566650390625,0.07770061492919922,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.3600006103515625,1.6478441227143836,5.5999755859375,3.056154140478588,0.1269998550415039,0.07193748876235467
2018-08-10,0.7372456,72.81,67.63,1211.1,2.944,0.66068965,15.266,1.3564,3.7996,1.30458,8.31923,13.6848,0.7372456,72.81,67.63,1211.1,2.944,0.66068965,15.266,1.3564,3.7996,1.30458,8.31923,13.6848,0.73768073,73.14,67.87,1216.4,2.955,0.6622078,15.425,1.3726,3.8682,1.31263,8.37593,14.1404,0.7285444,71.41,66.14,1205.6,2.917,0.6574406,15.266,1.3556,3.773,1.3043,8.3054,13.6481,0.7373544,72.0,66.74,1212.5,2.946,0.6606329,15.425,1.3562,3.773,1.3044,8.3168,13.686,0.0,16195.0,524490.0,75.0,140737.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-0.74462295,-0.7299794,1.0267735,-0.09712737,1.227355,-0.10477428,-0.066018105,0.04950702,-0.3722489,-0.3045626,-1.3114572,-1.3199358,-0.99228024,0.038916394,0.7502079,0.7353468,0.78246593,0.07691799,0.2058506,0.19202228,1.2490511,1.2194788,2.1749377,2.1838915,24.69878825900418,8.232929419668084,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,1,3,-0.005530893802642822,-0.0013068318367004395,0,1,0.0,0.7399978637695312,0,1,0.0,0.8199996948242188,2,4,-1.5,2.5,1,9,-0.010999917984008789,0.18600010871887207,2,3,-0.013369202613830566,-0.012339353561401367,1,4,-0.1529998779296875,-0.026000022888183594,3,1,0.002400040626525879,0.010100007057189941,7,4,0.051199913024902344,0.09729981422424316,2,1,-0.0012999773025512695,0.0026799440383911133,4,2,0.05904960632324219,0.1223297119140625,3,2,0.25440025329589844,0.3690004348754883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.3600006103515625,1.5566008856572742,4.0,2.0928472878816007,0.1529998779296875,0.08143075962764633
2018-08-13,0.72880983,72.61,67.2,1191.3,2.93,0.65850127,14.953,1.3721,3.8654,1.315,8.3704,14.23765,0.72880983,72.61,67.2,1191.3,2.93,0.65850127,14.953,1.3721,3.8654,1.315,8.3704,14.23765,0.7292882,73.09,67.95,1207.4,2.946,0.6598918,15.24,1.37678,3.913,1.31688,8.42234,15.255,0.7263324,71.04,65.71,1191.3,2.897,0.65720296,14.953,1.3712,3.8526,1.31039,8.343,14.206,0.72876203,72.99,67.78,1207.0,2.936,0.65850127,15.24,1.37219,3.8582,1.31498,8.3714,14.2346,0.0,17644.0,578219.0,78.0,126594.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.1442304,-1.150714,-0.27468204,0.2472192,-0.63581467,0.22179733,-1.634872,-0.33853322,-0.47554374,-0.2717356,-0.33122897,-0.3312273,-2.0503044,-0.17031327,1.1574745,1.1641098,1.7317653,1.5422726,0.7987261,0.79719585,0.6150842,0.62709886,4.0398836,4.017596,11.74697064751045,12.148586302171566,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,4,6,-0.013966679573059082,-0.0097426176071167,3,4,-0.1999969482421875,0.5400009155273438,3,4,-0.43000030517578125,0.3899993896484375,5,0,-21.2999267578125,0.0,4,0,-0.02499985694885254,0.0,5,6,-0.015557587146759033,-0.014527738094329834,4,0,-0.4659996032714844,0.0,6,4,0.01810002326965332,0.025799989700317383,10,7,0.11700010299682617,0.163100004196167,0,4,0.0,0.013100028038024902,0,5,0.0,0.17350006103515625,6,5,0.8072500228881836,0.9218502044677734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.3600006103515625,1.6251158406145318,21.2999267578125,18.392045267226134,0.4659996032714844,0.325422536983304
2018-08-14,0.726797,72.46,67.04,1193.0,2.959,0.65754867,15.025,1.3759,3.882,1.31322,8.36929,14.3775,0.726797,72.46,67.04,1193.0,2.959,0.65754867,15.025,1.3759,3.882,1.31322,8.36929,14.3775,0.72838515,73.93,68.37,1197.5,2.974,0.66106963,15.025,1.38162,3.8865,1.31355,8.40395,14.436,0.72378796,72.1,66.58,1192.8,2.922,0.65715975,15.025,1.3729,3.8603,1.3071,8.33725,14.0208,0.72642213,72.88,67.42,1193.1,2.926,0.65757024,15.025,1.37661,3.8822,1.3133,8.36892,14.39788,0.0,20737.0,538484.0,92.0,123286.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.27618408,-0.32761666,-0.20658374,0.37184498,-0.23809075,0.32738277,0.14269352,0.15108928,0.98975897,-0.13651702,-0.14466047,-0.14138538,0.48151016,0.4815057,0.27694702,0.32869652,0.42945147,0.43462324,-0.13536215,-0.12928088,-0.013262033,-0.017682578,0.9822488,1.1253942,6.927812592638553,14.457857166384416,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,5,7,-0.015979528427124023,-0.01175546646118164,4,5,-0.34999847412109375,0.3899993896484375,4,5,-0.589996337890625,0.23000335693359375,0,1,0.0,1.699951171875,0,1,0.0,0.029000043869018555,6,7,-0.016510188579559326,-0.015480339527130127,0,1,0.0,0.07199954986572266,7,5,0.021900057792663574,0.029600024223327637,0,8,0.0,0.17969989776611328,1,5,-0.0017800331115722656,0.011319994926452637,1,0,-0.001110076904296875,0.0,0,6,0.0,1.0616998672485352,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.8199996948242188,0.4872370648025387,21.2999267578125,18.210682578329845,0.4659996032714844,0.27787423603194433
2018-08-15,0.723589,70.76,65.01,1177.5,2.94,0.65713817,14.421,1.382,3.8644,1.3056,8.4154,14.2682,0.723589,70.76,65.01,1177.5,2.94,0.65713817,14.421,1.382,3.8644,1.3056,8.4154,14.2682,0.72379845,72.44,66.9,1188.1,2.963,0.6572893,15.04,1.3883,3.9256,1.31736,8.49197,14.7361,0.72030544,70.3,64.51,1174.6,2.93,0.65466017,14.395,1.3816,3.8622,1.30541,8.4108,14.16285,0.72379845,72.17,66.62,1187.8,2.952,0.6571511,15.04,1.3816,3.8644,1.3058,8.41291,14.2676,0.0,25245.0,573473.0,71.0,93169.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,-0.44138432,-0.41256788,-2.3461163,-0.4002221,-3.0280411,-0.6264889,-1.2992442,-0.43587187,-0.6421089,-0.23657341,-0.062429905,-0.06046138,-4.01997,0.099835895,0.44333935,0.4142737,-0.45337677,-0.45337608,-0.5802512,-0.56502813,0.55093765,0.5211925,-0.7602155,-0.76438546,0.0,6.224927746716358,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,6,8,-0.019187510013580322,-0.01496344804763794,5,0,-2.0499954223632812,0.0,5,0,-2.6199951171875,0.0,1,2,-15.5,-13.800048828125,1,2,-0.01900005340576172,0.009999990463256836,7,8,-0.01692068576812744,-0.015890836715698242,1,0,-0.6040000915527344,0.0,8,6,0.02799999713897705,0.03569996356964111,1,0,-0.017600059509277344,0.0,2,0,-0.009400010108947754,0.0,2,1,0.044999122619628906,0.04610919952392578,1,0,-0.1092996597290039,0.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.6199951171875,1.8717329023301492,34.4000244140625,22.83813424919626,0.9980001449584961,0.6080284193704587
2018-08-16,0.7233692,71.43,65.46,1176.2,2.908,0.6558194,14.697,1.38242,3.9006,1.31434,8.45828,14.59156,0.7233692,71.43,65.46,1176.2,2.908,0.6558194,14.697,1.38242,3.9006,1.31434,8.45828,14.59156,0.7287036,71.51,65.52,1180.2,2.949,0.6611133,14.71,1.3835,3.9184,1.31629,8.48492,14.62678,0.7228045,70.4,64.43,1161.4,2.891,0.65578073,14.635,1.3723,3.8657,1.3114,8.40691,14.31902,0.7236937,70.77,64.95,1173.2,2.939,0.6559398,14.66,1.3818,3.901,1.31467,8.45525,14.582,0.0,18403.0,383380.0,123.0,125459.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.030380487,0.014473045,0.94685555,0.0141245155,0.69220066,-0.09230147,-0.11040568,-0.3651846,-1.0884404,-0.03401925,-0.20068288,-0.18235911,1.9138813,1.6573075,0.030386448,-0.014465556,0.9367585,0.9471099,0.66941977,0.69469357,0.5095482,0.47353944,2.2662997,2.1992953,8.789011277209546,5.23894128994939,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,7,0,-0.019407331943511963,0.0,6,1,-1.3799972534179688,0.6699981689453125,6,1,-2.1699981689453125,0.4499969482421875,2,0,-16.800048828125,0.0,2,0,-0.051000118255615234,0.0,8,0,-0.01823943853378296,0.0,0,1,0.0,0.2760000228881836,0,7,0.0,0.036119937896728516,2,1,0.018599987030029297,0.03620004653930664,3,1,-0.0006600618362426758,0.008739948272705078,3,2,0.08787918090820312,0.0889892578125,2,1,0.21406078338623047,0.3233604431152344,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.6199951171875,1.7056969345400141,34.9000244140625,22.861111626787444,0.8450002670288086,0.45274418606969685
2018-08-17,0.7259528,71.83,65.91,1176.5,2.946,0.6584882,14.616,1.3775,3.9039,1.31595,8.4788,14.7108,0.7259528,71.83,65.91,1176.5,2.946,0.6584882,14.616,1.3775,3.9039,1.31595,8.4788,14.7108,0.7290224,72.48,66.39,1181.2,2.968,0.6618134,14.75,1.3783,3.95,1.3167,8.50646,15.01368,0.72553146,71.27,65.3,1174.7,2.908,0.6581892,14.595,1.3717,3.8775,1.30669,8.45038,14.6076,0.72611094,71.35,65.47,1174.7,2.908,0.65841454,14.625,1.3772,3.8775,1.3159,8.47937,14.711,0.0,15051.0,171403.0,66.0,119417.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.35716295,0.37902558,0.55998564,-0.11200032,0.6874442,0.015279769,0.025510788,-0.12752934,1.3067484,0.0,0.40694475,0.39570752,-0.5511284,-0.48989287,-0.3558874,-0.3775941,0.08460283,-0.592214,0.122499466,0.11868868,0.24260283,0.2493475,0.8171797,0.8185559,21.63467269682848,10.141227991346033,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,8,1,-0.01682370901107788,0.002583622932434082,7,2,-0.9799957275390625,1.0699996948242188,7,2,-1.7199935913085938,0.9000015258789062,3,1,-16.5,0.300048828125,0,1,0.0,0.03800010681152344,9,1,-0.015570640563964844,0.0026687979698181152,1,0,-0.08099937438964844,0.0,1,8,-0.004919886589050293,0.031200051307678223,3,2,0.021899938583374023,0.03949999809265137,0,2,0.0,0.01034998893737793,0,3,0.0,0.10950946807861328,3,2,0.3333005905151367,0.4426002502441406,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.1899948120117188,1.3067110991102533,16.800048828125,13.943500670371575,0.6040000915527344,0.339567890667683
