,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2016-08-16,0.7676364183425903,49.22999954223633,46.58000183105469,1350.5,2.617000102996826,0.7216569185256958,19.847999572753906,1.3027000427246094,3.184799909591675,1.2927500009536743,8.217260360717773,13.288000106811523,0.7676364183425903,49.22999954223633,46.58000183105469,1350.5,2.617000102996826,0.7216569185256958,19.847999572753906,1.3027000427246094,3.184799909591675,1.2927500009536743,8.217260360717773,13.288000106811523,0.774713397026062,49.349998474121094,46.72999954223633,1355.0,2.630000114440918,0.7305135726928711,20.065000534057617,1.3061000108718872,3.1898999214172363,1.2933199405670166,8.221349716186523,13.38047981262207,0.7656381726264954,47.90999984741211,45.34000015258789,1341.0,2.5799999237060547,0.7202535271644592,19.847999572753906,1.2907999753952026,3.155100107192993,1.2800099849700928,8.123069763183594,13.198399543762207,0.767754316329956,48.209999084472656,45.59000015258789,1342.199951171875,2.5910000801086426,0.7219173908233643,19.950000762939453,1.3025000095367432,3.1851000785827637,1.2927900552749634,8.218000411987305,13.298749923706055,0.0,27839.0,550440.0,338.0,98534.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2609908684725104,0.2763895243364546,1.8200643141410788,-0.28955407252674664,1.8364672535273296,-0.32794385739938237,0.7610199806224793,0.1417520163049428,1.0424783676556304,0.0386164468137381,0.3319622766750019,0.3681757405425473,0.13622132289035083,0.6508330709497925,-0.2603145332651935,-0.27562983731551016,-0.17865887326989904,-0.169250661732051,-0.24076069783069975,-0.23766977644635112,0.10183957165574853,0.11085480181828827,-1.1824157683993253,-1.1024736455884565,100.0,100.0,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,5,1,-0.003908991813659668,0.0019982457160949707,8,6,3.8400001525878906,5.180000305175781,8,6,3.5600013732910156,4.870002746582031,0,4,0.0,14.699951171875,13,5,-0.2219998836517334,0.06599998474121094,5,1,-0.007312357425689697,0.002387702465057373,0,4,0.0,0.17599868774414062,1,5,-0.003399968147277832,0.006600022315979004,1,0,-0.005700111389160156,0.0,8,11,-0.025239944458007812,-0.008790016174316406,0,1,0.0,0.008359909057617188,1,0,-0.15899944305419922,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.870002746582031,2.537027688255205,14.699951171875,8.171251769215202,0.46199989318847656,0.25283566858893775
2016-08-17,0.7700778245925903,49.849998474121094,46.790000915527344,1342.699951171875,2.61899995803833,0.7289161086082458,19.62700080871582,1.2985700368881226,3.201200008392334,1.286329984664917,8.191559791564941,13.408900260925293,0.7700778245925903,49.849998474121094,46.790000915527344,1342.699951171875,2.61899995803833,0.7289161086082458,19.62700080871582,1.2985700368881226,3.201200008392334,1.286329984664917,8.191559791564941,13.408900260925293,0.7707723379135132,49.9900016784668,46.95000076293945,1347.300048828125,2.6480000019073486,0.7298737168312073,19.69499969482422,1.3131999969482422,3.2314000129699707,1.2913199663162231,8.250539779663086,13.514900207519531,0.7614986300468445,48.54999923706055,45.84000015258789,1338.5999755859375,2.5850000381469727,0.721084475517273,19.62700080871582,1.2973999977111816,3.193000078201294,1.2853699922561646,8.182530403137207,13.356800079345703,0.7696748375892639,48.97999954223633,46.369998931884766,1345.5,2.627000093460083,0.7280669808387756,19.62700080871582,1.2992500066757202,3.197700023651123,1.2863800525665283,8.190299987792969,13.411279678344727,0.0,39930.0,563354.0,135.0,122020.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3180420042174781,0.2655448853084316,1.2593925201092926,-0.5078204394162451,0.45083528599745293,-0.45084347555760257,-0.57756748079415,-0.37023324694557574,0.0764178434389029,0.3821165483259044,1.0059059777851376,0.8882423418284726,-1.1134561104155782,-1.1134561104155767,-0.3170342903995649,-0.26483733290384925,0.5149491103433768,0.40505257553533947,-0.496617001277988,-0.49274402494270525,-0.31276323281287377,-0.3280944224876637,0.9098446202735699,0.9277511329188591,100.0,100.0,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,0,2,0.0,0.004439651966094971,9,7,4.459999084472656,5.799999237060547,9,7,3.770000457763672,5.0800018310546875,1,0,-7.800048828125,0.0,14,6,-0.2200000286102295,0.06799983978271484,0,2,0.0,0.009646892547607422,1,0,-0.22099876403808594,0.0,2,0,-0.0075299739837646484,0.0,2,1,0.010699987411499023,0.01640009880065918,9,12,-0.03165996074676514,-0.01521003246307373,1,0,-0.02570056915283203,0.0,0,1,0.0,0.12090015411376953,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.299999237060547,1.8199450189022286,14.699951171875,9.272029300584773,0.3569984436035156,0.20844765388767486
2016-08-18,0.766400933265686,50.88999938964844,48.220001220703125,1351.199951171875,2.6740000247955322,0.7269026637077332,19.719999313354492,1.304800033569336,3.2047998905181885,1.2844300270080566,8.196511268615723,13.36240005493164,0.766400933265686,50.88999938964844,48.220001220703125,1351.199951171875,2.6740000247955322,0.7269026637077332,19.719999313354492,1.304800033569336,3.2047998905181885,1.2844300270080566,8.196511268615723,13.36240005493164,0.7722008228302002,51.04999923706055,48.380001068115234,1354.4000244140625,2.697000026702881,0.7312079668045044,19.850000381469727,1.3071000576019287,3.2298998832702637,1.2851500511169434,8.198559761047363,13.380049705505371,0.7650523781776428,49.5099983215332,46.630001068115234,1348.199951171875,2.6019999980926514,0.725426197052002,19.719999313354492,1.2949999570846558,3.1812000274658203,1.2767000198364258,8.148200035095215,13.239899635314941,0.7662835717201233,49.720001220703125,46.900001525878906,1351.300048828125,2.615000009536743,0.7264801859855652,19.829999923706055,1.3049999475479126,3.204900026321411,1.2844500541687012,8.192319869995117,13.36240005493164,0.0,28379.0,229277.0,140.0,146982.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.4774700958113609,-0.49271031463273085,2.0862606767525715,-0.26077684533020584,3.056209184003733,0.23509426843173797,0.6330528270729108,0.6405077805167155,2.100040765117006,-0.15272808574548183,-0.27622450330492265,-0.33418422146434473,0.47382942276832374,1.0342849473980147,0.4797582343839535,0.4951531667247305,0.11245414583334057,0.11558221664929098,-0.14770375249826273,-0.14614683002243264,0.06044608324631273,0.009278799758727922,-0.346786127786769,-0.3467861277867657,100.0,100.0,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,1,0,-0.003676891326904297,0.0,0,8,0.0,6.840000152587891,10,8,5.200000762939453,6.510002136230469,0,1,0.0,8.5,0,7,0.0,0.12299990653991699,1,0,-0.0020134449005126953,0.0,0,1,0.0,0.09299850463867188,0,1,0.0,0.006229996681213379,3,2,0.014299869537353516,0.019999980926513672,10,13,-0.03355991840362549,-0.017109990119934082,0,1,0.0,0.00495147705078125,1,2,-0.046500205993652344,0.07439994812011719,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.729999542236328,2.087366940580851,15.39990234375,9.345599211590454,0.22099876403808594,0.12352669815264726
2016-08-19,0.7678722143173218,50.880001068115234,48.52000045776367,1340.4000244140625,2.5840001106262207,0.7283321022987366,19.301000595092773,1.302299976348877,3.2379000186920166,1.2775800228118896,8.152899742126465,13.353500366210938,0.7678722143173218,50.880001068115234,48.52000045776367,1340.4000244140625,2.5840001106262207,0.7283321022987366,19.301000595092773,1.302299976348877,3.2379000186920166,1.2775800228118896,8.152899742126465,13.353500366210938,0.767754316329956,51.220001220703125,48.75,1350.0999755859375,2.6700000762939453,0.7283851504325867,19.364999771118164,1.3157000541687012,3.2441000938415527,1.2891199588775635,8.229249954223633,13.545160293579102,0.7600516676902771,50.33000183105469,47.93000030517578,1338.5999755859375,2.569000005722046,0.724480152130127,19.301000595092773,1.3025000095367432,3.217099905014038,1.2777800559997559,8.150099754333496,13.34235954284668,0.767754316329956,50.880001068115234,48.33000183105469,1350.0999755859375,2.6600000858306885,0.728173017501831,19.364999771118164,1.3025000095367432,3.238100051879883,1.2778199911117554,8.152299880981445,13.34235954284668,0.0,25452.0,162438.0,197.0,122687.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19197276357252324,0.17658943322304724,-0.019646927988048457,-0.01964692798804963,0.6221468881500991,0.22812237156131393,-0.7992841287809305,-0.08140731392000926,-3.3657409624068158,-0.5235579220278526,0.19664786805322354,0.17476257242175597,-2.124740024600158,-1.8002005811223354,-0.19160462570038117,-0.1762740629536129,1.032829796074286,1.0390714708964242,-0.533310811187071,-0.5146279483747859,-0.5320742576935822,-0.5393927512008903,-0.0666024717424829,-0.14997689039825307,100.0,100.0,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,0,1,0.0,0.0014712810516357422,1,9,-0.009998321533203125,6.8300018310546875,0,9,0.0,6.810001373291016,1,2,-10.7999267578125,-2.2999267578125,1,0,-0.08999991416931152,0.0,0,1,0.0,0.001429438591003418,1,2,-0.41899871826171875,-0.3260002136230469,1,0,-0.0025000572204589844,0.0,0,3,0.0,0.0531001091003418,11,0,-0.04040992259979248,0.0,1,0,-0.04361152648925781,0.0,2,0,-0.05539989471435547,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.779998779296875,1.698411106554232,10.89990234375,8.162741670127067,0.5469989776611328,0.3547602716113682
2016-08-22,0.7608034610748291,49.15999984741211,47.04999923706055,1337.699951171875,2.678999900817871,0.7249528765678406,18.843000411987305,1.3143999576568604,3.2044999599456787,1.2891600131988525,8.240900039672852,13.483699798583984,0.7608034610748291,49.15999984741211,47.04999923706055,1337.699951171875,2.678999900817871,0.7249528765678406,18.843000411987305,1.3143999576568604,3.2044999599456787,1.2891600131988525,8.240900039672852,13.483699798583984,0.7638252377510071,50.7400016784668,48.400001525878906,1337.699951171875,2.696000099182129,0.7295010089874268,18.950000762939453,1.3184000253677368,3.223599910736084,1.2957500219345093,8.263480186462402,13.646120071411133,0.7584951519966125,49.099998474121094,46.75,1333.300048828125,2.5959999561309814,0.7211365103721619,18.843000411987305,1.3092000484466553,3.2009999752044678,1.2889000177383423,8.211099624633789,13.480500221252441,0.7606876492500305,50.7400016784668,48.400001525878906,1334.4000244140625,2.5959999561309814,0.7252157330513,18.854999542236328,1.3145999908447266,3.2056000232696533,1.2889000177383423,8.237299919128418,13.480500221252441,0.0,27608.0,515256.0,117.0,143253.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-0.9205637488494345,-0.9356459230236258,-3.380505472868378,-0.2751560273377635,-3.029680970392301,-0.24731848877294194,-0.20143786877113712,-0.4476275657054556,3.6764623113203942,0.46439028603031424,-0.4639677037756029,-0.427877507746912,-2.372934920389125,-2.3107664841471474,0.9291239751003433,0.9444839683045899,-1.031534591973915,-0.99755999987335,0.9064003960766343,0.8860497756952942,1.079374214448925,1.035216667339265,0.9750209967605006,0.951060407822793,80.88424599196284,93.62808199732098,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,3,0,-0.007068753242492676,0.0,4,0,-1.7299995422363281,0.0,3,0,-1.470001220703125,0.0,4,0,-13.5,0.0,4,3,0.004999876022338867,0.09499979019165039,3,0,-0.003379225730895996,0.0,4,0,-0.8769989013671875,0.0,0,3,0.0,0.012099981307983398,3,6,-0.03340005874633789,0.019700050354003906,14,3,-0.02882993221282959,0.01157999038696289,0,3,0.0,0.08800029754638672,5,3,0.0747995376586914,0.13019943237304688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.9399986267089844,1.2532369794431995,13.5,8.597136265560888,1.0049991607666016,0.5840146361849688
2016-08-23,0.7630093097686768,49.959999084472656,48.099998474121094,1340.5999755859375,2.760999917984009,0.7284913063049316,18.90999984741211,1.3106000423431396,3.198699951171875,1.2940000295639038,8.20680046081543,13.560799598693848,0.7630093097686768,49.959999084472656,48.099998474121094,1340.5999755859375,2.760999917984009,0.7284913063049316,18.90999984741211,1.3106000423431396,3.198699951171875,1.2940000295639038,8.20680046081543,13.560799598693848,0.7656381726264954,50.20000076293945,48.31999969482422,1341.199951171875,2.765000104904175,0.7342144250869751,18.924999237060547,1.3109999895095825,3.2156999111175537,1.2941299676895142,8.231579780578613,13.801779747009277,0.7627764940261841,48.4900016784668,46.59000015258789,1334.300048828125,2.6519999504089355,0.728863000869751,18.90999984741211,1.3061000108718872,3.1844000816345215,1.286389946937561,8.17632007598877,13.419400215148926,0.7631257772445679,49.22999954223633,47.38999938964844,1337.0,2.6710000038146973,0.728863000869751,18.924999237060547,1.3104000091552734,3.1988000869750977,1.2941299676895142,8.209879875183105,13.564000129699707,0.0,36665.0,623904.0,551.0,131600.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.28993673224506633,0.30524521621627554,1.6273377533435163,0.1423915684326506,2.231666852469316,0.7226358301831338,0.21679184569918242,-0.05232497551202097,3.060844352443004,-0.29861505410028355,0.48809099894093766,0.5393625473178592,0.35556670360301634,0.43516862113465327,-0.28909886154399045,-0.30431745514641506,-0.18099575117179745,-0.17787090160168628,0.3754395354725215,0.38551882154096934,-0.4137846435857906,-0.3764171915738652,0.5718000345718233,0.5955363313869947,93.83257123427558,91.57227240874617,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,0,1,0.0,0.0022058486938476562,0,1,0.0,0.7999992370605469,0,1,0.0,1.0499992370605469,0,1,0.0,2.9000244140625,5,4,0.08699989318847656,0.17699980735778809,0,1,0.0,0.0035384297370910645,0,1,0.0,0.06699943542480469,1,0,-0.003799915313720703,0.0,4,0,-0.0392000675201416,0.0,0,4,0.0,0.01642000675201416,1,0,-0.034099578857421875,0.0,6,4,0.1518993377685547,0.20729923248291016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,1.7299995422363281,1.1289365466898282,13.5,9.164620747518397,0.8769989013671875,0.5218192888169065
2016-08-24,0.7613826394081116,49.04999923706055,46.77000045776367,1324.4000244140625,2.7960000038146973,0.7276431918144226,18.545000076293945,1.3134000301361084,3.2355000972747803,1.291949987411499,8.21045970916748,13.886750221252441,0.7613826394081116,49.04999923706055,46.77000045776367,1324.4000244140625,2.7960000038146973,0.7276431918144226,18.545000076293945,1.3134000301361084,3.2355000972747803,1.291949987411499,8.21045970916748,13.886750221252441,0.7635336518287659,49.86000061035156,47.7400016784668,1337.199951171875,2.819000005722046,0.7332990765571594,18.81999969482422,1.3174999952316284,3.2474000453948975,1.295609951019287,8.239351272583008,14.269800186157227,0.759013295173645,48.68000030517578,46.45000076293945,1322.9000244140625,2.749000072479248,0.727219820022583,18.540000915527344,1.3097000122070312,3.2262001037597656,1.2900999784469604,8.170100212097168,13.87600040435791,0.7613247036933899,49.459999084472656,47.59000015258789,1337.199951171875,2.760999917984009,0.7277491092681885,18.81999969482422,1.3135000467300415,3.2351999282836914,1.2920900583267212,8.20989990234375,13.886850357055664,0.0,41304.0,603495.0,262.0,108008.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.21319141716086287,-0.22078447192178965,-1.8214568936910425,-1.000800658852289,-2.7650687287921416,-1.0602876043906613,-1.2084105226687347,-0.2536196088304752,1.2676597924799804,0.0,-0.11642067423025537,-0.10188138558684398,-1.930194468870472,-0.4759394675521767,0.21364166812956054,0.2212730271026941,1.1504719625053728,1.1410878691027047,-0.1584267469526779,-0.14760210151048483,0.04458800198106072,0.037766746530746666,2.403623917501063,2.4043623385837884,74.30250151103434,83.00643957909095,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,1,2,-0.0016266703605651855,0.0005791783332824707,1,0,-0.9099998474121094,0.0,1,0,-1.3299980163574219,0.0,1,2,-16.199951171875,-13.2999267578125,6,5,0.12199997901916504,0.21199989318847656,1,0,-0.0008481144905090332,0.0,1,2,-0.36499977111816406,-0.2980003356933594,2,1,-0.0009999275207519531,0.00279998779296875,0,1,0.0,0.03680014610290527,1,0,-0.002050042152404785,0.0,2,1,-0.030440330505371094,0.0036592483520507812,7,5,0.47784996032714844,0.5332498550415039,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,1.75,1.1337098022243663,26.7999267578125,17.2214375175233,1.1749992370605469,0.6494109908312292
2016-08-25,0.7610350251197815,49.66999816894531,47.33000183105469,1320.0999755859375,2.8459999561309814,0.7317965626716614,18.47800064086914,1.3140000104904175,3.223299980163574,1.2931400537490845,8.21399974822998,14.155099868774414,0.7610350251197815,49.66999816894531,47.33000183105469,1320.0999755859375,2.8459999561309814,0.7317965626716614,18.47800064086914,1.3140000104904175,3.223299980163574,1.2931400537490845,8.21399974822998,14.155099868774414,0.7640002965927124,49.779998779296875,47.459999084472656,1324.0,2.86299991607666,0.7336757183074951,18.5049991607666,1.3150999546051025,3.239000082015991,1.2938799858093262,8.226519584655762,14.31149959564209,0.7603984475135803,48.70000076293945,46.41999816894531,1317.0,2.749000072479248,0.7290754914283752,18.47800064086914,1.308899998664856,3.2144999504089355,1.2898000478744507,8.184720039367676,13.957900047302246,0.760861337184906,49.029998779296875,46.79999923706055,1321.4000244140625,2.7899999618530273,0.7315824031829834,18.47800064086914,1.3142999410629272,3.2230000495910645,1.2930999994277954,8.210439682006836,14.156100273132324,0.0,31721.0,458816.0,58.0,68929.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.04565566251948372,-0.06846783683048245,1.264014151943793,-0.04077565356730973,1.197351652362566,0.06414107120645815,-0.3246790055011828,-0.2265176642024944,1.7882672477849582,-0.21459377516036549,0.5707977349285853,0.541365797533009,-0.3612803189494196,-0.3612803189494186,0.04568146341878965,0.06851765693393425,-0.3770705221576742,-0.3863405133025478,0.09211396332529098,0.08901366364811894,0.04311621015018474,-0.00024392252509527207,1.93241502328807,1.9396190439694552,82.5257211932998,83.5535979795366,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,2,0,-0.0019742846488952637,0.0,2,1,-0.29000091552734375,0.6199989318847656,2,1,-0.7699966430664062,0.5600013732910156,2,0,-20.5,0.0,7,6,0.17199993133544922,0.26199984550476074,0,1,0.0,0.0041533708572387695,2,0,-0.43199920654296875,0.0,0,2,0.0,0.003399968147277832,1,0,-0.012200117111206055,0.0,0,1,0.0,0.0011900663375854492,3,2,-0.026900291442871094,0.007199287414550781,8,6,0.7461996078491211,0.8015995025634766,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,1.75,0.9623394752624579,20.5,14.237585738872557,0.8229999542236328,0.500663193628889
2016-08-26,0.7624857425689697,49.91999816894531,47.63999938964844,1321.5,2.871000051498413,0.7302467823028564,18.645000457763672,1.3114999532699585,3.228300094604492,1.2912399768829346,8.21992015838623,14.191800117492676,0.7624857425689697,49.91999816894531,47.63999938964844,1321.5,2.871000051498413,0.7302467823028564,18.645000457763672,1.3114999532699585,3.228300094604492,1.2912399768829346,8.21992015838623,14.191800117492676,0.7690532803535461,50.75,48.459999084472656,1340.5,2.9070000648498535,0.7377895712852478,18.69499969482422,1.3133000135421753,3.2327001094818115,1.294700026512146,8.243989944458008,14.219820022583008,0.761440634727478,49.13999938964844,46.939998626708984,1320.0999755859375,2.796999931335449,0.7300869226455688,18.594999313354492,1.3003000020980835,3.1861000061035156,1.2835099697113037,8.138779640197754,13.967000007629395,0.762427568435669,49.65999984741211,47.369998931884766,1323.800048828125,2.8399999141693115,0.7300869226455688,18.69499969482422,1.3115999698638916,3.228600025177002,1.2913399934768677,8.221099853515625,14.18850040435791,0.0,27534.0,558344.0,141.0,49829.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19062426843756697,0.18298018749771403,0.5033219432577063,-0.02012949849362845,0.654970518911635,0.08450686516524658,0.10605442314632896,0.2802873502474834,0.8784292253264159,-0.2108236842640971,-0.21177748678498087,-0.23362230889018287,0.9037764428104111,1.174364359935812,-0.19026310506085053,-0.18265149218911528,0.15512408003255374,0.1644291578830578,-0.1469351181754175,-0.13920072052505406,0.07207706766152455,0.08643907357282936,0.2592722697719818,0.2359611439914765,87.07781364675462,81.30201211702962,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,0,1,0.0,0.0014507174491882324,0,2,0.0,0.8699989318847656,0,2,0.0,0.8699989318847656,3,1,-19.0999755859375,1.4000244140625,0,7,0.0,0.2869999408721924,1,2,-0.0015497803688049316,0.002603590488433838,3,1,-0.2649993896484375,0.16699981689453125,1,0,-0.0025000572204589844,0.0,2,1,-0.007200002670288086,0.005000114440917969,1,0,-0.0019000768661499023,0.0,4,3,-0.020979881286621094,0.013119697570800781,9,7,0.7828998565673828,0.8382997512817383,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,1.3299980163574219,0.6815412042576406,20.5,13.988152248508916,0.43199920654296875,0.24120925948465716
2016-08-29,0.7544322609901428,49.2599983215332,46.97999954223633,1322.9000244140625,2.8529999256134033,0.7225955128669739,18.761999130249023,1.3255000114440918,3.2641000747680664,1.3014800548553467,8.28320026397705,14.291799545288086,0.7544322609901428,49.2599983215332,46.97999954223633,1322.9000244140625,2.8529999256134033,0.7225955128669739,18.761999130249023,1.3255000114440918,3.2641000747680664,1.3014800548553467,8.28320026397705,14.291799545288086,0.7576331496238708,49.619998931884766,47.279998779296875,1323.0,2.8959999084472656,0.7254788279533386,18.761999130249023,1.3285000324249268,3.286799907684326,1.3046900033950806,8.322239875793457,14.53966999053955,0.7527286410331726,48.97999954223633,46.619998931884766,1315.0,2.8310000896453857,0.7212925553321838,18.761999130249023,1.3199000358581543,3.2388999462127686,1.2996000051498413,8.269120216369629,14.284099578857422,0.7538579106330872,49.619998931884766,47.220001220703125,1315.0,2.8469998836517334,0.7223867774009705,18.761999130249023,1.326509952545166,3.2637999057769775,1.3018100261688232,8.281100273132324,14.285340309143066,0.0,6703.0,309254.0,437.0,119653.0,0.0,47463.0,0.0,0.0,0.0,0.0,0.0,-1.0562140547957122,-1.1315401002533694,-1.3221151274454335,-0.6009600321803961,-1.3853901256672074,-0.8816082584513483,0.10594206689840124,-0.4918653045781309,-0.6269636211122753,-0.8359514948163683,-1.047764895554082,-1.0763491318782963,0.6275069434853897,0.6275069434853995,1.0674844584803056,1.1444910263079413,1.108942140273994,1.0996440892163877,0.7930422040627771,0.8185968119888041,0.7698384457695662,0.7442908637461132,0.7046282146558225,0.6591143538943582,77.38618788584591,82.32990757530014,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,3,0,-0.008053481578826904,0.0,3,5,-0.6599998474121094,0.20999908447265625,3,5,-0.6599998474121094,0.20999908447265625,0,4,0.0,2.800048828125,3,10,-0.018000125885009766,0.2689998149871826,4,0,-0.0092010498046875,0.0,0,4,0.0,0.2839984893798828,0,3,0.0,0.0140000581741333,0,4,0.0,0.04080009460449219,0,3,0.0,0.01024007797241211,0,6,0.0,0.0763998031616211,12,10,0.882899284362793,0.9382991790771484,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,1.3299980163574219,0.6886935905808994,20.5,16.389281701498582,0.43199920654296875,0.2237898618915873
